knockout_gene_id,true,prediction
YLR425W,-0.0975809693336486,
YLR426W,-0.0557928988710045,
YLR427W,-0.0620303209871053,
YLR428C,-0.0309241833165287,
YLR429W,-0.0576291177421808,
YLR431C,-0.0849282210692763,
YLR432W,-0.0193045034247916,0.08590760136506624
YLR433C,-0.1083354689180851,
YLR434C,-0.0709557682275772,
YLR435W,-0.1916791498661041,
YLR436C,-0.0170097118243575,
YLR437C,0.0252328282222151,
YLR438W,-0.0685951597988605,0.0859076013650663
YLR439W,-0.0785535438917577,
YLR441C,-0.1534656062722206,
YLR442C,0.0876496657729148,
YLR443W,-0.1096869595348835,
YLR444C,-0.1078475601971149,
YLR445W,-0.0624413276091218,
YLR446W,-0.0526587627828121,0.08590760136506594
YLR447C,-0.5209901928901672,0.08590751899748451
YLR448W,-0.2415490821003914,
YLR449W,-0.0856707468628883,
YLR450W,0.0450519025325775,0.08590760136506624
YLR451W,0.0530537720769643,
YLR452C,-0.0454680547118186,
YLR453C,-0.0129628917202353,
YLR454W,-0.0408596182242035,
YLR456W,-0.0154552590101957,
YLR460C,-0.0169464112259447,
YLR461W,-0.0442032357677817,
YML001W,-0.0235164836049079,
YML002W,0.0437692683190107,
YML003W,0.0383576638996601,
YML004C,0.0496890302747488,0.08590751899748472
YML005W,0.0475913491100072,
YML006C,0.0059786530327983,
YML007W,0.0471414159983396,
YML008C,-0.0145147969014942,0.08590757139097158
YML009C,-0.0453934939578175,
YML009C-A,-0.1874151825904846,
YML009W-B,-0.2102027907967567,
YML011C,0.001846402650699,
YML012C-A,-0.1923224031925201,
YML012W,0.0616906844079494,
YML013W,-0.084178227931261,
YML014W,-0.1994892805814743,
YML016C,-0.0104465431068092,
YML017W,0.0195080023258924,
YML018C,0.0684388093650341,
YML019W,0.0450755208730697,
YML020W,0.0311743197962641,
YML021C,-0.0387600492686033,
YML022W,0.0170209426432847,0.08590760136506624
YML024W,-0.3300630301237106,
YML026C,-0.124669462442398,
YML027W,0.0190426302142441,
YML028W,-0.0104141796473413,
YML029W,0.0419168034568429,
YML030W,0.027018534950912,
YML032C,-0.0876593589782714,
YML034C-A,0.0043486300855875,
YML034W,0.0286288886563852,
YML035C,0.0814279578626155,0.08590760136506681
YML036W,-0.1845588386058807,
YML037C,0.0383440908044576,
YML038C,0.0003810907946899,
YML041C,-0.0597853157669305,
YML042W,0.0121853334130719,0.08590760136506638
YML047C,0.0040078465826809,
YML047W-A,0.0427722241729497,
YML048W,0.0279105203226208,
YML050W,0.0497634168714284,
YML051W,0.0531182065606117,
YML052W,0.0436451733112335,
YML053C,0.0500174779444932,
YML054C,0.0499934535473585,0.0859076013650663
YML055W,0.0343830622732639,
YML056C,0.0354303997009992,0.08590760136506624
YML057C-A,-0.0340153044089674,
YML057W,-0.0242411727085709,
YML058W,-0.0231660967692732,
YML059C,-0.0263949139043688,0.08590760136506613
YML060W,-0.0273656575009226,
YML061C,-0.3416428416967392,
YML062C,-0.0580450408160686,
YML063W,-0.3109679818153381,
YML066C,0.0613684188574552,
YML067C,0.0396585324779152,
YML068W,0.0321275377646088,
YML070W,0.0519191995263099,0.08590760136506624
YML071C,0.0303649296984076,
YML072C,0.0362479565665125,
YML073C,0.1850721985101699,
YML074C,0.059255477041006,
YML075C,-0.0028039999306201,0.08590760136506624
YML076C,0.002552491496317,
YML078W,0.0179430984426289,
YML079W,-0.013628838583827,
YML080W,-0.0305811427533626,
YML081C-A,-0.0696478672325611,0.031930539899391756
YML081W,-0.0524384379386901,
YML082W,-0.0185611462220549,0.08590760136506624
YML083C,-0.0033339499495923,
YML084W,-0.0109152793884277,
YML086C,-0.032679206226021,0.08590760136506562
YML087C,-0.003833444439806,
YML088W,-0.1654644012451172,
YML089C,-0.0048671280965209,
YML090W,0.0572969149798154,
YML094C-A,-0.0907987840473651,
YML094W,-0.1322726756334304,
YML095C,0.0612564347684383,
YML096W,0.0431139431893825,
YML097C,-0.089016668498516,
YML099C,0.0534131955355405,
YML099W-A,0.0636391844600439,
YML100W,0.070680309087038,0.08590760136506624
YML101C,0.0661504734307527,
YML101C-A,-0.0280832978896796,
YML102W,-0.0160036571323871,
YML103C,0.0423962557688355,
YML104C,0.0556962862610816,
YML106W,0.0459045227617025,0.08590760136506624
YML107C,0.037844767794013,
YML108W,0.0444349646568298,
YML109W,0.0885590650141239,
YML110C,0.035521519370377,0.08590760136506599
YML111W,0.1037286818027496,
YML112W,-0.4450042992830276,
YML113W,0.1101562492549419,
YML115C,0.0238090157217811,
YML116W,0.0763147342950105,
YML116W-A,0.0696043483912944,
YML117W,0.0653435699641704,
YML118W,0.0491342097520828,
YML119W,0.051080890931189,
YML120C,0.0453255511820316,0.08590760136506634
YML121W,-0.0995677001774311,
YML122C,-0.1012252047657966,
YML123C,0.0295190215110778,0.08590760136506624
YML124C,0.0523473974317312,
YML128C,-0.0974260307848453,
YML129C,0.0253327940590679,
YML131W,0.0685377512127161,
YMR002W,0.0229599438607692,
YMR003W,0.0651041474193334,
YMR004W,0.0825840942561626,
YMR006C,0.0578676536679267,0.08590760136506624
YMR007W,0.0408057495951652,
YMR008C,0.0402062460780143,0.0859076013650662
YMR009W,0.0593568608164787,0.0
YMR010W,0.0271254628896713,
YMR011W,0.0306258825585246,0.08590760136506624
YMR012W,0.0260684248059988,
YMR014W,0.1051817201077938,
YMR015C,0.0280605857260525,0.08590760136506603
YMR016C,-0.0731132104992866,
YMR017W,0.0659313630312681,
YMR018W,0.041974714025855,
YMR019W,0.0459450408816337,
YMR020W,0.0424866918474435,0.0
YMR021C,0.0343809491023421,
YMR022W,0.0282585341483354,
YMR023C,0.0130262880120426,
YMR024W,-0.1263639032840728,
YMR025W,0.0308732921257615,
YMR026C,0.0904925018548965,
YMR027W,0.0410795491188764,
YMR029C,0.0411465968936681,
YMR030W,0.0741403065621852,
YMR031C,0.0447765346616506,
YMR031W-A,-0.052130127325654,
YMR032W,-0.3330470025539398,
YMR034C,0.077251274138689,
YMR035W,0.0846487656235694,
YMR036C,0.0402352251112461,
YMR037C,0.0328679201193153,
YMR039C,-0.0001014554873108,
YMR040W,0.0398804601281881,
YMR041C,0.0397985056042671,0.08590760136506626
YMR042W,0.0388941457495093,
YMR044W,0.0405298396944999,
YMR048W,0.0255691917845979,
YMR052C-A,0.0072953136404976,
YMR052W,-0.0147134736180305,
YMR053C,0.0084001155337318,
YMR054W,0.0164389628916978,0.08590760136506595
YMR055C,-0.0029850397258996,
YMR056C,0.0150740477256476,0.08590760136506624
YMR057C,-0.0602445900440216,
YMR058W,-0.0294717513024806,0.08590760136506624
YMR060C,-0.3032924234867096,
YMR062C,-0.6038384735584259,0.0
YMR063W,0.0093586307484656,
YMR064W,-0.0848222784698009,
YMR065W,0.031708181835711,
YMR066W,-0.0956799089908599,
YMR067C,-0.0232005973812192,
YMR068W,0.0012298114597797,
YMR069W,0.0065242000855505,
YMR070W,0.0114826988428831,
YMR071C,-0.0204768655821681,
YMR072W,-0.0468060579150915,
YMR073C,-0.0266062682494521,
YMR074C,0.0136062947567552,
YMR075C-A,-0.0362497149035334,
YMR075W,-0.0667438227683305,
YMR077C,-0.1733686327934265,
YMR078C,-0.1876880899071693,
YMR080C,-0.0288631496950984,
YMR081C,-0.005590638378635,
YMR082C,0.0252508735284209,
YMR083W,0.0440240232273936,0.08590760136506624
YMR084W,-0.0772422589361667,0.08590760136506624
YMR085W,0.0035204943269491,
YMR086C-A,-0.0047239298000931,
YMR086W,-0.0034802900627255,
YMR087W,0.0037203156389296,0.08590760136506624
YMR088C,-0.0028988900594413,0.08590760136506624
YMR089C,-0.0947363413870334,
YMR090W,0.0255233029020018,
YMR091C,-0.1337687820196151,
YMR092C,-0.0163092803559266,
YMR095C,0.0500931944698095,
YMR096W,0.0657268892973661,
YMR097C,0.0222214343957602,
YMR098C,-0.1727004200220108,
YMR099C,0.0136725078336894,0.08590760136506613
YMR100W,-0.0384539794176816,
YMR101C,0.0517500862479209,0.08590760136506624
YMR102C,0.0481999684125185,
YMR103C,0.04540173150599,
YMR104C,0.0229191430844366,
YMR105C,0.0649555269628763,0.08590760136506624
YMR106C,0.0402326229959726,
YMR107W,0.0404096264392137,
YMR109W,-0.0053024515509605,
YMR110C,0.0442499332129955,0.085907518997485
YMR111C,0.0385769102722406,
YMR114C,0.0508048124611377,
YMR115W,0.0191595477517694,
YMR116C,-0.1172762811183929,
YMR118C,0.0621868912130594,
YMR119W-A,0.050076825544238,
YMR120C,-0.1543912775814533,0.08590760136506624
YMR121C,0.0308443261310458,
YMR122C,0.2322107329964637,
YMR123W,0.0110995006980374,
YMR124W,0.0414251144975423,
YMR125W,-0.5180487036705017,
YMR126C,0.0443707853555679,
YMR127C,0.0509179886430501,
YMR129W,0.0416582375764846,
YMR130W,0.047005146741867,
YMR132C,0.0451095346361398,
YMR133W,0.0393257597461342,
YMR135C,0.014802994672209,
YMR135W-A,-0.1584008783102035,
YMR136W,0.0499368840828537,
YMR137C,0.0351902395486831,
YMR138W,0.0311552947387099,
YMR139W,-0.0289799096062779,
YMR140W,0.0242517283186316,
YMR141C,0.0213962802663445,
YMR142C,-0.2725868672132492,
YMR143W,-0.2424101307988166,
YMR144W,0.0554001480340957,
YMR145C,-0.0570188127458095,0.08590760136506624
YMR147W,0.0069849845021963,
YMR148W,0.0246869157999753,
YMR150C,-0.0284335231408476,
YMR151W,-0.0287394113838672,
YMR152W,0.0398168936371803,
YMR153C-A,-0.3517421875149011,
YMR153W,0.0230103409849107,
YMR154C,-0.0403877366334199,
YMR155W,0.0376001764088869,
YMR156C,0.0312973782420158,
YMR157C,0.0034816357365343,
YMR158C-A,-0.0191046083346009,
YMR158W,-0.3041425049304962,
YMR158W-B,0.0211921408772468,
YMR159C,0.023071545176208,
YMR160W,-0.0077580860815942,
YMR161W,0.0310905110090971,
YMR162C,0.0370805449783802,0.08590760136506609
YMR163C,0.0240401877090334,
YMR164C,0.0083588124252855,
YMR166C,-0.0551699567586183,
YMR167W,-0.0653976444154977,
YMR169C,-0.0194849777035415,0.08590760136506624
YMR170C,0.0087243663147091,0.08590760136506624
YMR171C,-0.0402434188872575,
YMR172C-A,0.0076707797124981,
YMR172W,0.0272602727636694,
YMR173W,0.0292796660214662,
YMR173W-A,0.0083182529779151,
YMR174C,-0.0225546499714255,
YMR175W,-0.0009543834021314,
YMR176W,0.0610839463770389,
YMR177W,0.0060810790164396,
YMR178W,0.0103521927958354,
YMR179W,-0.3366592824459076,
YMR180C,0.0012992550618946,
YMR181C,-0.0267138248309493,
YMR182C,-0.0149213206022977,
YMR183C,-0.0006351857446134,
YMR184W,-0.1537996232509613,
YMR185W,0.0673974808305502,
YMR186W,-0.0178409987129271,
YMR187C,0.0037919564638286,
YMR188C,0.0004174897912889,
YMR189W,-0.0161472372710704,0.08589937749309254
YMR190C,-0.1170820966362953,
YMR191W,0.0270097749307751,
YMR192W,0.0188897722400724,
YMR193C-A,-0.0847083516418933,
YMR193W,-0.1857155710458755,
YMR194C-A,-0.1418260186910629,
YMR194W,-0.0788147188723087,
YMR195W,0.0629298854619264,
YMR196W,0.0226333257742226,
YMR198W,-0.1347376704216003,
YMR199W,0.0049695352790877,
YMR201C,0.0013065002858638,
YMR202W,-0.1116763092577457,0.0859076013650659
YMR204C,0.0411623083055019,
YMR205C,-0.0555173829197883,0.08456341234635731
YMR206W,0.0124843576923012,
YMR207C,-0.0700079929083585,0.08590760136506624
YMR209C,-0.0176395119633525,
YMR210W,0.0212532919831573,0.08590760136506628
YMR214W,-0.0189883606508374,
YMR215W,-0.0106721515767276,
YMR216C,-0.1400197893381118,
YMR219W,-0.009996096836403,
YMR221C,0.0198199185542762,
YMR222C,0.0296596148982644,
YMR223W,-0.0465139094740152,
YMR224C,-0.1402791291475296,
YMR225C,0.0325063141062855,
YMR226C,0.0390277709811925,0.0859076013650662
YMR228W,-0.4337563812732696,
YMR230W,-0.1171611845493316,
YMR231W,-0.1749745309352874,
YMR232W,0.0268104635179042,
YMR233W,0.0298318052664399,
YMR234W,0.0361683843657374,
YMR237W,0.0331308962777257,
YMR238W,-0.0040775802917778,
YMR241W,-0.0575190614908933,0.08590751899748518
YMR242C,-0.4055295437574386,
YMR243C,0.0301537448540329,0.08590760136506624
YMR244C-A,-0.0101231788285076,
YMR244W,0.0097682881169021,
YMR245W,-0.0169139649369753,
YMR246W,0.031377874314785,0.08590760136506624
YMR247C,0.0006301025860011,
YMR250W,0.0293908817693591,0.08590760136506578
YMR251W,0.0359555687755346,0.08590760136506624
YMR251W-A,0.0210381709039211,
YMR252C,0.0407620724290609,
YMR253C,0.0376407196745276,
YMR254C,0.0246476102620363,
YMR255W,-0.2493273103609681,
YMR256C,-0.0694311149418354,0.08590760136506624
YMR257C,-0.0622382462024688,
YMR258C,0.0141378357075154,
YMR259C,0.0038875261670909,
YMR261C,0.0304188365116715,0.08590760136506624
YMR262W,0.01763248257339,
YMR263W,-0.1269211955368518,
YMR264W,-0.0160659360699355,
YMR265C,-0.0314316805452108,
YMR266W,-0.0167710050009191,
YMR267W,-0.1679647117853164,0.08498316675251773
YMR269W,-0.0754635855555534,
YMR271C,-0.0252299327403306,0.08590760136506624
YMR272C,-0.0972796902060508,0.0859076013650662
YMR273C,-0.0070000642735976,
YMR274C,0.0068896869197487,
YMR275C,-0.1705763190984726,
YMR276W,-0.0086590978316962,
YMR277W,0.0611748620867729,
YMR278W,-0.0107492017559707,0.08590760136506624
YMR280C,0.015642954269424,
YMR282C,-0.1232683733105659,
YMR283C,0.0140539300628006,
YMR284W,-0.0003041528179892,
YMR285C,-0.0098677608184516,
YMR286W,-0.3590204417705536,
YMR287C,-0.2412886098027229,
YMR289W,0.0021832466009072,0.0
YMR291W,-0.0107408259063959,
YMR292W,-0.0216051181778311,
YMR293C,0.0501235164701938,0.08590760136506624
YMR294W,-0.0220289933495223,
YMR294W-A,0.1082672514021396,
YMR295C,0.1084991469979286,
YMR297W,0.0886753126978874,
YMR299C,0.0388804711401462,
YMR300C,-0.2310917004942894,0.0
YMR302C,0.0517187640070915,
YMR303C,0.0914008691906929,0.08590751899748472
YMR304C-A,0.1137515492737293,
YMR304W,0.0433290991932153,
YMR305C,0.1039770096540451,
YMR306C-A,0.0968191213905811,
YMR306W,0.0667714290320873,0.08590760136506624
YMR307W,-0.0395280364900827,
YMR310C,0.0764097645878791,
YMR311C,0.0495324749499559,
YMR312W,-0.0969341658055782,
YMR313C,0.0446737203747034,0.08590760136506596
YMR315W,0.0925939679145813,
YMR316C-A,0.0623851772397756,
YMR316C-B,0.0621904321014881,
YMR316W,-0.0356032149866223,
YMR317W,0.0726606901735067,
YMR318C,0.0631568264216184,0.08590760136506624
YMR319C,0.0374913644045591,0.08590760136506624
YMR320W,0.0522483345121145,
YMR322C,0.0142505378462374,0.08590760136506624
YMR326C,-0.1690336167812347,
YNL001W,-0.0783410854637622,
YNL003C,0.0093812956474721,0.08590757139097176
YNL004W,0.0047070434084162,
YNL005C,-0.1665040329098701,
YNL008C,-0.017263334011659,
YNL009W,-0.0098289242014288,0.08590760136506599
YNL010W,-0.0191923337988555,
YNL011C,0.0717116296291351,
YNL012W,-0.0309391310438513,
YNL013C,-0.0033413376659154,
YNL014W,0.1289208158850669,
YNL015W,-0.0570261795073747,
YNL016W,-0.0675512850284576,
YNL020C,0.0859488621354103,
YNL021W,-0.0338976355269551,
YNL022C,0.0909820459783077,
YNL023C,-0.0027184826321899,
YNL024C,0.097607746720314,
YNL025C,-0.0635827835649252,
YNL027W,0.0722840763628482,
YNL028W,0.0910400003194809,
YNL029C,0.0355107951909303,0.08590760136506624
YNL030W,0.0653466507792472,
YNL031C,0.0540785798802971,
YNL032W,0.0432042181491851,
YNL034W,0.0917983017861843,
YNL035C,0.0914169177412986,
YNL037C,-0.1134299933910369,0.085907601365066
YNL040W,-0.0362966191023588,
YNL041C,0.0399109050631523,
YNL043C,0.067356938496232,
YNL044W,0.0464011933654546,
YNL045W,0.0443107653409242,0.08590760136506616
YNL046W,0.0728535279631614,
YNL047C,0.2976671308279037,
YNL049C,0.0584881473332643,
YNL050C,0.0869078822433948,
YNL051W,-0.0228768112137913,
YNL052W,0.0292749814689159,0.08590760136506624
YNL053W,0.3163291960954666,
YNL054W,0.0030631078407168,0.08590760136506545
YNL055C,-0.251102402806282,
YNL056W,0.0227514596190303,
YNL057W,-0.0182824712246656,
YNL058C,-0.026537450030446,
YNL059C,-0.6033787429332733,
YNL063W,0.0027612822595983,
YNL064C,-0.304953008890152,
YNL065W,0.0069140391424298,0.08590751899748462
YNL066W,0.0613783095031976,
YNL067W,-0.061069780960679,
YNL068C,0.0150768346065888,
YNL069C,-0.1618509218096733,
YNL070W,-0.0051310419803485,
YNL071W,0.0364531520754098,0.08451016095969086
YNL072W,0.0413567954674363,
YNL073W,-0.2276865392923355,0.08590760136506587
YNL074C,-0.0197815550491213,
YNL076W,0.0774428248405456,
YNL077W,-0.022966518998146,
YNL078W,0.0618747696280479,
YNL079C,-0.0505757983773946,
YNL080C,-0.354851096868515,
YNL081C,-0.0862288475036621,
YNL082W,-0.0446224547922611,
YNL083W,0.0267455456778407,
YNL084C,-0.2750171273946762,
YNL085W,0.0251275841146707,
YNL086W,0.0405472032725811,
YNL087W,0.031882204581052,
YNL089C,-0.009284735424444,
YNL090W,0.0496047046035528,
YNL091W,-0.0200075334869325,
YNL092W,0.018551183398813,0.08590760136506631
YNL093W,0.0371111081913113,
YNL094W,-0.002467388898367,
YNL095C,0.0462050456553697,
YNL096C,-0.0843005143105983,
YNL097C,-0.002813838655129,
YNL098C,0.0212934557348489,
YNL099C,0.0424742791801691,
YNL100W,0.0121382752840872,
YNL101W,0.0090200065169483,0.08590760136506624
YNL104C,0.0460824463516473,0.08572680955265656
YNL105W,0.0526790749281644,
YNL106C,0.0285641918890178,0.08590760136506624
YNL107W,-0.0817671343684196,
YNL108C,0.015555053949356,
YNL109W,-0.0410401748958975,
YNL111C,0.0027700108475983,
YNL115C,0.0253624920733273,
YNL116W,0.015039337449707,
YNL117W,-0.0215789438225328,0.08590760136506627
YNL119W,-0.1166835837066173,
YNL120C,-0.1094597987830638,
YNL121C,0.0150595079176127,
YNL122C,-0.0307846870273351,
YNL123W,-0.0156765913125127,
YNL125C,0.0456675216555595,
YNL127W,-0.015182395465672,
YNL128W,0.0196203719824552,
YNL129W,0.0129646561108529,0.08590760136506596
YNL130C,0.0127504169940948,0.08590760136506624
YNL133C,-0.293308824300766,
YNL134C,0.0074393207905814,
YNL135C,-0.0763626992702484,
YNL136W,-0.0136400517076253,
YNL138W,0.0906121470034122,
YNL139C,-0.2304716482758522,
YNL140C,-0.0110678407363593,
YNL141W,-0.0249123405665159,0.08590760136506581
YNL142W,0.0775049030780792,0.08590760136506624
YNL143C,-0.0257283505052328,
YNL144C,0.0067232379224151,
YNL145W,-0.0057819134090095,
YNL146W,0.0019653403433039,
YNL147W,-0.0846835821866989,
YNL148C,-0.1390383392572403,
YNL153C,-0.1031513586640358,
YNL154C,0.0161680364981293,
YNL155W,-0.0035623647272586,
YNL156C,0.0119742886163294,
YNL157W,0.0030326972482725,
YNL159C,-0.0043053217232227,
YNL160W,-0.1314056999981403,
YNL162W,-0.1768146678805351,
YNL164C,0.0442560706287622,
YNL165W,0.0179041577503085,
YNL166C,0.0117285829037427,
YNL167C,0.0120449860114604,
YNL168C,0.0170792748685926,
YNL169C,-0.1189771220088005,0.08590760136506623
YNL170W,-0.2998322546482086,
YNL171C,-0.2493906170129776,
YNL173C,0.00093774497509,
YNL175C,0.0193224656395614,
YNL176C,0.0142329551745206,
YNL177C,-0.2670166790485382,
YNL179C,0.0128443758003413,
YNL183C,0.0429863352328538,
YNL184C,-0.1792953312397003,
YNL187W,-0.0004408126696944,
YNL190W,-0.0130832138238474,
YNL191W,0.0091196040157228,0.0859075713909715
YNL192W,-0.0745075680315494,0.08590760136506624
YNL193W,0.0260447682812809,
YNL194C,0.0062059495830908,
YNL195C,0.0272491481155157,
YNL196C,0.0087487348355352,
YNL197C,-0.1422594040632248,
YNL198C,-0.2789439707994461,
YNL199C,-0.2762219458818435,
YNL200C,0.0178172290325164,
YNL201C,0.0352227762341499,
YNL202W,0.0238718784239608,0.08590760136506613
YNL203C,0.0332241738215088,
YNL204C,0.0233896947465837,
YNL205C,0.0365076716989278,
YNL206C,-0.0447656828910112,
YNL208W,0.0211233301088213,
YNL211C,0.0073476118268445,
YNL212W,-0.0023785037919878,
YNL213C,-0.2017083168029785,
YNL214W,0.0448234844952821,
YNL215W,-0.2380175292491912,
YNL217W,0.0122690882999449,
YNL218W,0.0099375538993626,
YNL219C,0.0188693241216242,0.0859076013650663
YNL220W,0.2330281287431717,0.0
YNL223W,0.0123380047734826,
YNL224C,-0.0040918260347098,
YNL225C,-0.206575758755207,
YNL226W,-0.1102122105658054,
YNL227C,-0.1015532650053501,
YNL228W,-0.0598800908774137,
YNL229C,-0.2051089033484459,0.08590760136506624
YNL230C,-0.0237675458192825,
YNL231C,0.0689622536301612,
YNL233W,0.0478808153420686,
YNL234W,-0.0127370617701672,
YNL235C,0.0788168609142303,
YNL236W,-0.0827071629464626,
YNL237W,0.0312133589759469,
YNL238W,-0.0560147799551487,
YNL239W,0.0436169449239969,
YNL241C,-0.3802765160799026,0.08585195129661523
YNL242W,-0.0335184652358293,
YNL246W,-0.1340683698654174,
YNL248C,-0.3088735491037369,
YNL249C,-0.0214674351736903,
YNL250W,-0.1374624036252498,
YNL252C,-0.101250484585762,
YNL253W,-0.0253248196095228,
YNL254C,0.0048317776527255,
YNL255C,0.0518207419663667,
YNL257C,0.0663839150220155,
YNL259C,0.0166971897706389,
YNL264C,0.1449929326772689,
YNL265C,0.0810592621564865,
YNL266W,0.0925911143422126,
YNL268W,0.034833145327866,0.08590760136506624
YNL269W,0.084083653986454,
YNL270C,0.0808496624231338,0.08590760136506624
YNL271C,-0.0099741127341985,
YNL273W,0.0452527962625026,
YNL274C,0.0501797692850232,0.08590760136506607
YNL275W,0.0598250962793827,0.0
YNL276C,0.0911861732602119,
YNL277W,0.0898162126541137,0.0
YNL278W,0.0651194304227829,
YNL279W,0.0710728783160448,
YNL280C,0.0825381129980087,0.0
YNL281W,0.0820489563047885,
YNL283C,0.0685767866671085,
YNL284C,-0.1670310944318771,
YNL285W,0.0904010683298111,
YNL286W,0.0840184539556503,
YNL288W,0.0256694629788398,
YNL289W,0.0922696739435195,
YNL291C,0.0613236799836158,
YNL292W,0.1187456920742988,0.08590760136506624
YNL293W,0.0688172355294227,
YNL294C,0.0372691676020622,
YNL295W,0.0989979617297649,
YNL296W,-0.17015041410923,
YNL297C,0.0076798483496531,
YNL298W,0.0729971937835216,
YNL299W,0.0245209774002432,
YNL300W,0.0655300933867693,
YNL301C,0.0969172045588493,
YNL302C,-0.2383761927485466,
YNL303W,0.1046304814517498,
YNL304W,0.0924412608146667,
YNL305C,0.0927883759140968,
YNL307C,-0.0294248424470424,
YNL309W,0.0930858328938484,
YNL311C,0.0785141848027706,
YNL314W,0.1033018305897712,
YNL315C,-0.0050372086698189,
YNL316C,0.1037000715732574,0.0
YNL318C,0.0894678384065628,0.08590760136506624
YNL319W,-0.0105070420540869,
YNL320W,0.0823433212935924,
YNL321W,0.1005175001919269,
YNL322C,0.0871086157858371,
YNL323W,0.0970575548708438,
YNL324W,0.0817205049097538,
YNL325C,0.0964625179767608,0.08590760136506545
YNL326C,0.0585489533841609,
YNL327W,0.1087653674185276,
YNL328C,0.0862279422581195,
YNL329C,0.1205419078469276,
YNL330C,0.0894866622984409,
YNL332W,0.0922456383705139,
YNL333W,0.0961329042911529,0.08590760136506624
YNL334C,0.0756596140563488,0.08590760136506624
YNL335W,0.0717239342629909,0.08590760136506624
YNL336W,0.0715107768774032,
YNL338W,0.0616637580096721,
YNL339C,0.0908237248659133,
YNR001C,0.0232899896800518,0.08590760136506624
YNR002C,0.0746175646781921,
YNR004W,0.0133312856778502,
YNR005C,-0.0495482925325632,
YNR006W,-0.1266103684902191,
YNR007C,0.0344950724393129,
YNR008W,0.0480702668428421,0.0859075189974844
YNR009W,0.0582726504653692,
YNR010W,-0.104195300489664,
YNR012W,0.0629602782428264,0.08590760136506634
YNR013C,0.032900147140026,0.0859076013650662
YNR014W,0.0432628039270639,
YNR015W,0.0329455835744738,
YNR018W,0.0065237814560532,
YNR019W,0.0223971121013164,0.08590760136506624
YNR020C,-0.3573598265647888,
YNR021W,0.0126825459301471,
YNR022C,0.0699887759983539,
YNR024W,0.0848580338060855,
YNR025C,0.0092324241995811,
YNR027W,0.0757803916931152,0.08590760136506602
YNR028W,0.0802947580814361,
YNR029C,-0.011011195834726,
YNR030W,0.0814777463674545,0.0859076013650656
YNR031C,0.0187390865758061,
YNR032C-A,-0.0842269714921712,
YNR032W,0.0539802201092243,
YNR033W,0.0134306461550295,0.0
YNR034W,0.0043520610779523,
YNR036C,-0.0768862552940845,
YNR037C,-0.3983146995306015,
YNR039C,-0.0280032474547624,
YNR040W,0.0536765791475772,
YNR041C,-0.2296409457921981,0.08590751899748453
YNR042W,0.0616092681884765,
YNR045W,0.015723941847682,
YNR047W,-0.0104326508007943,
YNR048W,0.0603637266904115,
YNR049C,0.0951807051897049,
YNR050C,-0.1743078678846359,0.0
YNR051C,-0.1746949255466461,
YNR052C,-0.2603222578763962,
YNR055C,0.1048673130571842,
YNR056C,-0.013611851260066,0.08590760136506645
YNR057C,-0.1032732427120208,0.0859075189974851
YNR058W,-0.0301776323467493,0.08590760136506596
YNR059W,-0.0622713640332222,
YNR060W,0.2863176465034485,0.08590760136506624
YNR061C,-0.0734961815178394,
YNR062C,-0.0180711299180984,
YNR063W,-0.0451059378683567,
YNR064C,-0.0864068493247032,
YNR065C,-0.0527222547680139,
YNR066C,-0.0612070215865969,
YNR067C,-0.0571173522621393,0.08590760136506624
YNR068C,-0.1146683106198906,
YNR069C,0.1074762679636478,
YNR070W,-0.0464902697131037,
YNR071C,-0.0266697815968655,
YNR072W,-0.0426049418747425,0.08590760136506624
YNR073C,-0.0220926511101424,0.08590760136506624
YNR074C,-0.0101681668311357,
YNR075W,0.0042078546248376,
YOL001W,-0.2742218375205993,
YOL002C,0.037069022655487,
YOL003C,-0.0040526753291487,
YOL004W,-0.2831630706787109,
YOL006C,-0.0909464061260223,
YOL007C,-0.1887820288538932,
YOL008W,0.0122236153110861,
YOL009C,-0.2782644778490066,
YOL011W,-0.0178026221692562,0.08590760136506595
YOL012C,-0.1428677514195442,
YOL013C,0.0567537974566221,
YOL013W-A,-0.0275842286646366,
YOL014W,0.0233210297301411,
YOL015W,-0.0035936888307332,
YOL016C,0.0230458909645676,
YOL017W,0.0224601188674569,
YOL018C,-0.0383234787732362,
YOL019W,-0.0067807277664542,
YOL020W,0.0153340928081888,0.08590760136506624
YOL023W,-0.0481444699689745,
YOL024W,0.0258152829483151,
YOL025W,0.0236025438643991,
YOL027C,-0.021544168703258,
YOL028C,0.011469647521153,
YOL029C,0.0179275791160762,
YOL030W,-0.0525512732565403,
YOL031C,-0.0091345858527347,
YOL032W,-0.0132067644735798,
YOL033W,-0.2895183637738228,0.08590760136506656
YOL035C,-0.0094098392874002,
YOL036W,0.0087366276420652,
YOL037C,0.0331022958271205,
YOL039W,-0.0785502512007951,
YOL041C,-0.023168958723545,
YOL042W,-0.0063916902290657,
YOL043C,0.0173068977892398,
YOL044W,0.0581718757748603,
YOL045W,-0.0219814097508788,
YOL046C,0.0077150431461632,
YOL047C,0.0262734671123325,
YOL048C,0.0398166505619883,
YOL049W,-0.6893661022186279,0.08590760136506582
YOL050C,-0.0104704105760902,
YOL051W,-0.3839979618787765,
YOL052C,0.0942079946398735,0.0
YOL052C-A,0.0715739727020263,
YOL053W,0.0573062188923358,
YOL054W,0.0306720943190157,
